episode,minibatches,minibatches_possible,first_mb_kl,policy_loss,value_loss,mean_V,std_V,std_barrier,lyap_violation_rate,lyap_in_ball_rate,lyap_mean_dV,lyap_worst_slack,lyap_v_rmse,grad_norm_control,grad_norm_aux,lyap_penalty,dynamics_loss,barrier_loss,approx_kl,clip_fraction,mean_std,mean_raw_log_std,mean_abs_action,alpha
884,12,24,9.546056389808655e-09,0.008988133476426205,8.64681887626648,0.24375802154342333,0.21225440129637718,0.12408386046687762,0.25190507372220355,0.4387369751930237,-0.0012911571344981592,0.0026533825827452042,0.10003058860699336,3.653796603282293,0.04042456531897187,0.00791721228354921,0.056411476184924446,0.014220838667824864,0.021566089543436345,0.14752604191501936,0.15203967317938805,-0.06012817813704411,0.1247752917309602,0.009999999999999998
886,12,24,9.313225746154785e-09,0.011665474778662125,9.121597290039062,0.22722759594519934,0.21982600664099058,0.13050913996994495,0.2132780278722445,0.4608723968267441,-0.0014061824476812035,0.0035004265955649316,0.07405305467545986,3.2593851685523987,0.040166475189228855,0.008281127782538533,0.057763840382297836,0.012571861191342274,0.03789720730856061,0.2498697911699613,0.15212717155615488,-0.05991035420447588,0.10883326828479767,0.009999999999999998
888,24,24,9.080395102500916e-09,0.0009701283027728399,17.924406091372173,0.24423640966415405,0.22987718445559344,0.1274297839651505,0.3249223989744981,0.38740234076976776,-0.0010802646647789516,0.0033283593074884266,0.07669745680565636,3.8266874502102532,0.046754648365701236,0.008685755844150359,0.04555770133932432,0.012782561282316843,0.01945176561518262,0.17438151128590107,0.15201073015729585,-0.060298836479584374,0.12246859290947516,0.010000000000000004
890,24,24,4.6566128730773926e-09,-0.013833564764354378,7.474319895108541,0.24686871593197188,0.22651185157398382,0.12255422864109278,0.3280716526011626,0.26998697966337204,-0.0009878510560762759,0.0027399261113411435,0.10253179383774598,2.807083154718081,0.0598677231464535,0.005717159821263825,0.06146928838764628,0.04415872413665056,0.013341029320145026,0.12197265680879354,0.15147948389252028,-0.061967572973420225,0.12010046063611905,0.010000000000000004
892,6,24,9.546056389808655e-09,0.006519218285878499,13.406184355417887,0.24954022963841757,0.23103351642688116,0.12489599486192067,0.22996189693609873,0.45598957935969037,-0.00129590699604402,0.0026336441515013576,0.08929836129148801,2.862178842226664,0.08279360209902127,0.009393565123900771,0.07390274355808894,0.0632602187494437,0.024095954266764846,0.07526041815678279,0.15101076165835062,-0.06348047405481339,0.09675103550155957,0.01
894,18,24,1.0244548320770264e-08,-0.00575064815994766,6.280223660998875,0.24378441356950337,0.23174255920781028,0.13119562301370832,0.2503773371378581,0.4325520826710595,-0.0014205334656354454,0.003341161620078815,0.07176305974523227,3.476853529612223,0.03425042890012264,0.010207353780666987,0.060263365507125854,0.012267031655129459,0.021497685643326905,0.18268229150109822,0.1507279152671496,-0.06435946002602577,0.08482090756297112,0.010000000000000002
896,12,24,1.3737007975578308e-08,-0.0032150798942893744,8.369522094726562,0.24049626414974531,0.23387170458833376,0.12266339175403118,0.28037001316746074,0.4596354166666667,-0.0013363962934818119,0.003091938056362172,0.0576626385251681,3.3870362440745034,0.10688181966543198,0.011505579886337122,0.07272234310706456,0.053664770598212876,0.02720960243217026,0.16490885491172472,0.15037407726049423,-0.06541428714990616,0.09410232988496621,0.009999999999999998
898,18,24,1.0244548320770264e-08,0.0010817585926916865,8.261100199487474,0.2551581652628051,0.22927821593152153,0.13522582749525705,0.2811691289146741,0.3518229126930237,-0.0011672265180904004,0.0030230062806771863,0.06433441800375779,2.7910359501838684,0.02980349983813034,0.007749324017721746,0.060845443358023964,0.04856245902677377,0.019924848288711574,0.12061631969279712,0.149866607454088,-0.06695593727959527,0.10325322714116839,0.010000000000000002
900,12,24,1.1175870895385742e-08,0.013915359818687042,13.143834352493286,0.3104993539551894,0.22645332664251328,0.13396328190962473,0.37890657037496567,0.15579427282015482,-0.0007578480629793679,0.0028335455184181533,0.12196978429953258,5.249718030293782,0.07730445017417271,0.009741665329784155,0.06446755832682054,0.029447476224352915,0.02661935663005958,0.19856770957509676,0.14946593095858893,-0.06815899473925431,0.18310825526714325,0.009999999999999998
902,18,24,1.0943040251731873e-08,-0.005201558789445294,10.146797392103407,0.2686286038822598,0.21412447094917297,0.13123941380116674,0.25049041708310443,0.42721353967984516,-0.0013131198550884922,0.0032686793711036444,0.12771764107876354,3.7162820564375982,0.08183258130318588,0.013596377076788081,0.0633713271882799,0.03195516351196501,0.02704249698823939,0.1384982636405362,0.14936372306611803,-0.06847218258513345,0.119292917350928,0.010000000000000002
904,24,24,1.1874362826347351e-08,0.004452924864987533,9.230141659577688,0.2450532919416825,0.21279565803706646,0.1338519069055716,0.29378597748776275,0.4695963536699613,-0.0014416472307251145,0.002681273016302536,0.08761605806648731,4.271080821752548,0.035752528036634125,0.010629531325927625,0.04845314876486858,0.012358860927633941,0.022203401575097814,0.18085937574505806,0.14922057713071504,-0.06890285511811574,0.10837488683561484,0.010000000000000004
906,24,24,8.847564458847046e-09,-0.0010377300204709172,4.508004903793335,0.27869320785005885,0.2322320236514012,0.1263969767217835,0.27980099245905876,0.3492187485098839,-0.0012592313869390637,0.002664325487179061,0.09169370836267869,3.0053210059801736,0.04249565008406838,0.007977753043329964,0.060987460892647505,0.017091907211579382,0.01200670669398581,0.11826171912252903,0.14844621842106184,-0.07126209574441116,0.09156622520337503,0.010000000000000004
908,18,24,1.234002411365509e-08,-0.005246799956593249,4.417667481634352,0.24116330924961302,0.21924036906825173,0.1404390980799993,0.2655113554663128,0.4505208300219642,-0.0012873261261524425,0.0021272662496711644,0.08721677296691471,2.5311183863215976,0.12208556301063961,0.012527408130053017,0.054669140527645745,0.06550898609889878,0.020630178261651762,0.13246527935067812,0.14749231106705135,-0.07413605228066444,0.0821972605254915,0.010000000000000002
910,24,24,1.0011717677116394e-08,-0.008024605728375414,6.694155832131703,0.26152221734325093,0.21180721869071326,0.11546514400591452,0.33192488675316173,0.3812174474199613,-0.0011778002566037078,0.003111315299368774,0.10548597543189923,3.1441441973050437,0.1074759941548109,0.005798794416477904,0.058850287925451994,0.0464275861158967,0.018703405221458524,0.14423828137417635,0.1463329903781414,-0.07759180820236604,0.12435747465739648,0.010000000000000004
912,9,24,9.313225746154785e-09,0.00018139276653528214,4.046330451965332,0.26626274320814347,0.21911603377925026,0.11364241937796275,0.21998876333236694,0.43437500132454765,-0.001346762136866649,0.0028282057804365954,0.1030204842487971,3.1316455205281577,0.05371067300438881,0.005293726765861114,0.058475229061312146,0.02659282460808754,0.036976280311743416,0.12352430572112401,0.14571190045939553,-0.07941582964526282,0.09079192827145259,0.01
914,18,24,9.546056389808655e-09,-0.008755023668830594,9.685286309983995,0.23312296552790535,0.2119945627119806,0.1101576214035352,0.22558074278963935,0.4777343769868215,-0.0015396090586566264,0.002741586830880907,0.0932722037865056,3.251991079913245,0.06802442007594639,0.0068359079693133635,0.05394338505963484,0.021566838439967897,0.023557756865759276,0.16258680613504517,0.14527642726898193,-0.08073554105228847,0.0973341278731823,0.010000000000000002
916,12,24,1.4202669262886047e-08,0.0036998996511101723,19.001856048901875,0.2781481022636096,0.2473496894041697,0.11850641233225663,0.29059210295478505,0.3874999980131785,-0.0013235998145925503,0.0034613015207772455,0.11746994033455849,3.719434916973114,0.09316927380859852,0.010893669910728931,0.06579809729009867,0.057833753836651645,0.023547270354659606,0.17571614620586237,0.14477253953615823,-0.08233851939439774,0.11955988717575868,0.009999999999999998
918,18,24,9.080395102500916e-09,0.003486160473484132,8.554972569147745,0.2584776439600521,0.21996448602941301,0.13647864924536812,0.2602107913957702,0.4013020826710595,-0.0013309625016214948,0.0030410008556726906,0.09753727830118603,3.5856248140335083,0.05587799039979776,0.0069261773282455075,0.05286305956542492,0.019636241253465414,0.03123397409864184,0.1740017363594638,0.14421590831544664,-0.08404973273475964,0.08011063271098667,0.010000000000000002
920,18,24,7.2177499532699585e-09,0.006291115294314093,7.122700929641724,0.22987609853347143,0.2034708708524704,0.1185381809870402,0.26224853015608257,0.4285156230131785,-0.0013236160092573199,0.0027124551383571494,0.11424317003952132,3.154944638411204,0.13052158968316185,0.010577087652766042,0.04788975748750898,0.08347360706991619,0.027424906626240246,0.18255208432674408,0.14359400090244082,-0.08598359011941487,0.08936804450220531,0.010000000000000002
922,12,24,1.0943040251731873e-08,-0.0014142706835021575,9.062325755755106,0.26596393063664436,0.21502368027965227,0.14215248202284178,0.3270228827993075,0.3679036448399226,-0.0010316549063039322,0.003579011846644183,0.12930843171974024,3.361851076285044,0.09690919208029906,0.006512022092162321,0.06071929323176543,0.03893404143551985,0.024804252102815855,0.17415364583333334,0.14331876983245215,-0.08689058075348537,0.13224505757292113,0.009999999999999998
924,10,24,9.313225746154785e-09,0.006391758657991886,10.451533985137939,0.2515002802014351,0.2129300594329834,0.12338685244321823,0.2757874846458435,0.27289062142372134,-0.0010492056317161769,0.0032273307675495743,0.11725216433405876,3.4668432474136353,0.057672518864274026,0.006445376644842326,0.06224357970058918,0.03433896843343973,0.03239097408950329,0.17796875089406966,0.14302094727754594,-0.08786859214305878,0.116031014919281,0.009999999999999998
926,10,24,1.0943040251731873e-08,0.006365805771201849,10.971426582336425,0.3450633078813553,0.24319071769714357,0.1363678127527237,0.3923952728509903,0.2185156226158142,-0.0009398313413839787,0.003589432151056826,0.09827366843819618,5.064091539382934,0.08468040376901627,0.005313461343757808,0.05080618932843208,0.03561005126684904,0.03736706504132599,0.20062499940395356,0.1427552729845047,-0.08870832994580269,0.20639641135931014,0.009999999999999998
928,12,24,1.0943040251731873e-08,0.007877243139470616,11.68612269560496,0.3409440691272418,0.26089275379975635,0.114902189001441,0.40326979011297226,0.18398437400658926,-0.0008355009291941921,0.003228322137147188,0.08686488804717858,4.322793583075206,0.06760564353317022,0.01139343793814381,0.04203664790838957,0.025748159891615312,0.02016083587659523,0.13385416691501936,0.14260177314281464,-0.08917056831220786,0.12793541885912418,0.009999999999999998
930,12,24,9.778887033462524e-09,0.0014309268444776535,13.596378326416016,0.32448792705933255,0.23786594967047373,0.1388199863334497,0.3067588085929553,0.3376953105131785,-0.001169994017497326,0.0033007083111442626,0.10067365877330303,4.263599216938019,0.05636768167217573,0.006135266080188255,0.04688715934753418,0.02372074080631137,0.02432286002052327,0.1379557295391957,0.1424658919374148,-0.08956124074757099,0.12463528538743655,0.009999999999999998
932,24,24,9.080395102500916e-09,0.0008252927412589391,7.863893588383992,0.22276901143292585,0.2017014759282271,0.11324940870205562,0.1763795210669438,0.4983723958333333,-0.0015243832701041053,0.003128377478181695,0.0878657770032684,3.0999716371297836,0.06562322191894054,0.009074776879666993,0.0473613392872115,0.024240930409481127,0.02122672630260543,0.15081380307674408,0.1423086772362391,-0.09003202244639397,0.08809706723938386,0.010000000000000004
934,12,24,1.1408701539039612e-08,0.006736543650428454,7.743451833724976,0.2369054009517034,0.20697477335731188,0.1174339484423399,0.26108847682674724,0.43535156548023224,-0.0013319586287252605,0.002833351551089436,0.10694201414783795,2.8476872543493905,0.08234668585161369,0.011188215071645876,0.042743117858966194,0.07375940183798473,0.037148202439614884,0.09231770845750968,0.14226140330235162,-0.09019085330267747,0.08525222850342591,0.009999999999999998
936,12,24,1.1408701539039612e-08,-0.009823726334919533,10.653087337811789,0.2685922135909398,0.22920789072910944,0.1248650352160136,0.3330620254079501,0.3349609325329463,-0.0010225489968433976,0.0032230018599269292,0.09945256821811199,3.9291886488596597,0.043732615963866316,0.007397271964388589,0.05344317605098089,0.0328622229086856,0.03024278610246256,0.1143229166045785,0.14214375366767248,-0.09050237449506919,0.15485486760735512,0.009999999999999998
938,8,24,6.05359673500061e-09,0.007928497390821576,15.882754683494568,0.2719041369855404,0.22710971534252167,0.13347573578357697,0.3141176924109459,0.4263671860098839,-0.0012464822211768478,0.0033737554331310093,0.12783100362867117,4.740117520093918,0.08948605135083199,0.00781257078051567,0.05917197419330478,0.036405669525265694,0.05260055618418846,0.08642578125,0.14213697612285614,-0.09051068220287561,0.12812795396894217,0.01
940,12,24,9.546056389808655e-09,0.0005285500859220823,11.29973030090332,0.26833480099836987,0.2126938576499621,0.12467291702826817,0.24921682476997375,0.4713541616996129,-0.001451911103989308,0.0023862927919253707,0.1287562766422828,3.4960593978563943,0.05839451774954796,0.006416358713371058,0.04253931436687708,0.0251814485527575,0.033201323996763676,0.13196614508827528,0.14209502066175142,-0.09064015311499436,0.09828839326898257,0.009999999999999998
942,12,24,1.5366822481155396e-08,-0.002434430605111023,12.764014840126038,0.23898116995890936,0.21076599632700285,0.12914674977461496,0.3108828067779541,0.3179036428531011,-0.0011308109145223473,0.0035370398739663265,0.10739904766281445,4.116359174251556,0.042415934770057596,0.00914624445916464,0.054950907515982785,0.01810911127055685,0.022575132160757978,0.13567708432674408,0.1419235294063886,-0.09118706236282985,0.13812697057922682,0.009999999999999998
944,5,24,1.257285475730896e-08,0.016715327650308608,23.651116943359376,0.27789110243320464,0.20906717777252198,0.12006087303161621,0.4130502283573151,0.1921875,-0.0008372583077289164,0.0038028792943805454,0.14104456603527069,8.591989135742187,0.05790970548987388,0.009718005545437336,0.04929002746939659,0.024849460646510124,0.05279258089140058,0.18671875,0.1418666958808899,-0.09139467179775237,0.27066893577575685,0.01
946,9,24,1.1641532182693481e-08,0.0010617298798428641,14.808348655700684,0.2703113622135586,0.2297665278116862,0.13162225484848022,0.31541157099935746,0.34826388623979354,-0.0011800538696762589,0.0031493992751671206,0.09779338538646698,3.750015523698595,0.026584729138347838,0.008695114300482802,0.0572128366265032,0.03084995701081223,0.06600305174166958,0.17291666650109822,0.14191585613621605,-0.09126340846220653,0.1651452514860365,0.01
948,6,24,1.1874362826347351e-08,0.012452995404601097,16.149923006693523,0.2805017481247584,0.2390963410337766,0.1361133282383283,0.49012795587380725,0.20559896032015482,-0.0006315419741440564,0.0036130809069921574,0.24394633372624716,4.2159317334493,0.0884930652876695,0.009493251796811819,0.07237192243337631,0.09089913715918858,0.05832682375330478,0.19049479315678278,0.1419495865702629,-0.091189028074344,0.15681024392445883,0.01
950,4,24,1.6763806343078613e-08,0.023159821750596166,14.6242094039917,0.2817523926496506,0.2506352551281452,0.11949359066784382,0.247753594070673,0.421875,-0.0013487951655406505,0.00350611429894343,0.08565362822264433,5.4647186398506165,0.05090522672981024,0.015637775184586644,0.07543443515896797,0.013694478198885918,0.03854998480528593,0.0830078125,0.1419328674674034,-0.09124958328902721,0.10162175260484219,0.01
